ID_Cliente,Data,ID_Produto,Descrição_Produto,Quantidade,Preço_Unitário,ID_Pedido,Desconto,Frete,Total_do_Pedido
15984917704,2022-12-24,149,Bázica Gola C - Azul Escuro - Air - XGG,1,119,8623,0,0.00,246.00
15978498867,2022-12-24,80,Bázica Gola C - Salmon - Air - M,1,119,8624,0,0.00,119.00
15984917334,2022-12-24,6981,Kit Cueca Bázica - Preta - Air - M,2,127,8625,0,0.00,422.00
15984917334,2022-12-24,6977,Cueca Bázica - Preta - Air - G,1,49,8625,0,0.00,422.00
15984917334,2022-12-24,1,Bázica Gola C - Preta - Powerful - P,1,119,8625,0,0.00,422.00
15907033587,2022-12-24,6977,Cueca Bázica - Preta - Air - G,1,49,8626,0,0.00,49.00
15812832829,2022-12-24,33,Bázica Gola C - Verde Militar - Air - G,1,119,8627,0,0.00,238.00
15812832829,2022-12-24,11,Bázica Gola C - Branca - Powerful - XGG,1,119,8627,0,0.00,238.00
15984932773,2022-12-24,75,Bázica Gola C - Bordô - Air - G,1,119,8628,0,0.00,119.00
15606395794,2022-12-24,75,Bázica Gola C - Bordô - Air - G,1,119,8629,20,0.00,99.00
15606406391,2022-12-24,33,Bázica Gola C - Verde Militar - Air - G,1,119,8630,0,0.00,119.00
15984937153,2022-12-24,2,Bázica Gola C - Preta - Powerful - M,1,119,8631,0,0.00,238.00
15984937153,2022-12-24,86,Bázica Gola C - Areia - Air - M,1,119,8631,0,0.00,238.00
14430203095,2022-12-24,75,Bázica Gola C - Bordô - Air - G,1,119,8632,0,0.00,119.00
15984939994,2022-12-24,11,Bázica Gola C - Branca - Powerful - XGG,1,119,8633,0,0.00,119.00
15984942896,2022-12-24,86,Bázica Gola C - Areia - Air - M,1,119,8634,23.8,0.00,214.20
15984942896,2022-12-24,2,Bázica Gola C - Preta - Powerful - M,1,119,8634,23.8,0.00,214.20
13272628279,2022-12-24,303,Bázica Gola V - Salmon - Air - M,1,119,8635,0,0.00,476.00
13272628279,2022-12-24,434,Bázica Gola C - Toffee - Air - M,1,119,8635,0,0.00,476.00
13272628279,2022-12-24,74,Bázica Gola C - Bordô - Air - M,1,119,8635,0,0.00,476.00
13272628279,2022-12-24,20,Bázica Gola C - Cinza Escuro - Powerful - M,1,119,8635,0,0.00,476.00
15984944794,2022-12-24,74,Bázica Gola C - Bordô - Air - M,1,119,8636,0,0.00,238.00
15984944794,2022-12-24,56,Bázica Gola C - Branca - Air - M,1,119,8636,0,0.00,238.00
15984944457,2022-12-24,261,Bázica Gola C - Vinho - Air - M,1,119,8637,0,0.00,119.00
14358427801,2022-12-24,74,Bázica Gola C - Bordô - Air - M,1,119,8638,0,0.00,238.00
14358427801,2022-12-24,279,Bázica Gola C - Grafite - Air - M,1,119,8638,0,0.00,238.00
15687518208,2022-12-24,279,Bázica Gola C - Grafite - Air - M,1,119,8639,87,0.00,270.00
15687518208,2022-12-24,33,Bázica Gola C - Verde Militar - Air - G,1,119,8639,87,0.00,270.00
15687518208,2022-12-24,10,Bázica Gola C - Branca - Powerful - GG,1,119,8639,87,0.00,270.00
15984960606,2022-12-24,75,Bázica Gola C - Bordô - Air - G,1,119,8640,0,0.00,837.00
15984960606,2022-12-24,408,Bázica Polo - Branca - Pima - G,1,257,8640,0,0.00,837.00
15984960606,2022-12-24,77,Bázica Gola C - Bordô - Air - XGG,1,119,8640,0,0.00,837.00
15984960606,2022-12-24,11,Bázica Gola C - Branca - Powerful - XGG,1,119,8640,0,0.00,837.00
15984960606,2022-12-24,185,Bázica Vibe - Preta - Viscose - XGG,1,223,8640,0,0.00,837.00
15956297036,2022-12-24,283,Bázica Gola C - Grafite - Air - XXGG,1,119,8641,46,0.00,200.00
15956297036,2022-12-24,6983,Kit Cueca Bázica - Preta - Air - GG,1,127,8641,46,0.00,200.00
15984988054,2022-12-24,45,Bázica Gola V - Preta - Powerful - G,1,119,8642,11.9,0.00,107.10
15985016551,2022-12-24,6982,Kit Cueca Bázica - Preta - Air - G,1,127,8643,0,0.00,246.00
15985016551,2022-12-24,263,Bázica Gola C - Vinho - Air - GG,1,119,8643,0,0.00,246.00
15985020357,2022-12-24,3,Bázica Gola C - Preta - Powerful - G,1,119,8644,11.9,0.00,107.10
15985079248,2022-12-25,6980,Kit Cueca Bázica - Preta - Air - P,1,127,8645,12.7,0.00,114.30
15985266327,2022-12-25,62,Bázica Gola C - Preta - Air - M,1,119,8646,0,0.00,119.00
15985378025,2022-12-25,62,Bázica Gola C - Preta - Air - M,1,119,8647,0,10.97,178.97
15985378025,2022-12-25,6976,Cueca Bázica - Preta - Air - M,1,49,8647,0,10.97,178.97
15985378025,2022-12-25,62,Bázica Gola C - Preta - Air - M,1,119,8648,0,10.97,178.97
15985378025,2022-12-25,6976,Cueca Bázica - Preta - Air - M,1,49,8648,0,10.97,178.97
15985386252,2022-12-25,6983,Kit Cueca Bázica - Preta - Air - GG,1,127,8649,0,0.00,127.00
15985412616,2022-12-25,6980,Kit Cueca Bázica - Preta - Air - P,1,127,8650,0,0.00,365.00
15985412616,2022-12-25,163,Bázica Gola C - Bali - Air - P,1,119,8650,0,0.00,365.00
15985412616,2022-12-25,31,Bázica Gola C - Verde Militar - Air - P,1,119,8650,0,0.00,365.00
15813028385,2022-12-26,61,Bázica Gola C - Preta - Air - P,1,119,8651,53.55,0.00,303.45
15813028385,2022-12-26,427,Bázica Gola C - Ocean - Air - P,1,119,8651,53.55,0.00,303.45
15813028385,2022-12-26,85,Bázica Gola C - Areia - Air - P,1,119,8651,53.55,0.00,303.45
15985716853,2022-12-26,297,Bázica Gola V - Bali - Air - M,3,119,8652,0,0.00,357.00
15985756824,2022-12-26,6981,Kit Cueca Bázica - Preta - Air - M,1,127,8653,0,0.00,246.00
15985756824,2022-12-26,339,Bázica Long - Azul Marinho - Air - M,1,119,8653,0,0.00,246.00
15985792394,2022-12-26,2,Bázica Gola C - Preta - Powerful - M,1,119,8654,0,0.00,119.00
15694565514,2022-12-26,281,Bázica Gola C - Grafite - Air - GG,1,119,8655,0,0.00,238.00
15694565514,2022-12-26,89,Bázica Gola C - Areia - Air - XGG,1,119,8655,0,0.00,238.00
15985837242,2022-12-26,33,Bázica Gola C - Verde Militar - Air - G,1,119,8656,11.9,0.00,107.10
15980724586,2022-12-26,407,Bázica Polo - Branca - Pima - M,1,257,8657,30,0.00,346.00
15980724586,2022-12-26,8,Bázica Gola C - Branca - Powerful - M,1,119,8657,30,0.00,346.00
15985828514,2022-12-26,199,Bázica Vibe - Coral - Viscose - GG,1,223,8658,80.3,0.00,722.70
15985828514,2022-12-26,194,Bázica Vibe - Azul Cobalto - Viscose - GG,1,223,8658,80.3,0.00,722.70
15985828514,2022-12-26,33,Bázica Gola C - Verde Militar - Air - G,1,119,8658,80.3,0.00,722.70
15985828514,2022-12-26,63,Bázica Gola C - Preta - Air - G,1,119,8658,80.3,0.00,722.70
15985828514,2022-12-26,87,Bázica Gola C - Areia - Air - G,1,119,8658,80.3,0.00,722.70
15985835459,2022-12-26,2,Bázica Gola C - Preta - Powerful - M,2,119,8659,47.6,0.00,428.40
15985835459,2022-12-26,8,Bázica Gola C - Branca - Powerful - M,1,119,8659,47.6,0.00,428.40
15985835459,2022-12-26,32,Bázica Gola C - Verde Militar - Air - M,1,119,8659,47.6,0.00,428.40
15985852626,2022-12-26,229,Bázica Long - Salmon - Air - GG,1,119,8660,0,0.00,238.00
15985852626,2022-12-26,172,Bázica Long - Areia - Air - GG,1,119,8660,0,0.00,238.00
12920724665,2022-12-26,88,Bázica Gola C - Areia - Air - GG,1,119,8661,11.9,0.00,107.10
15910940138,2022-12-26,148,Bázica Gola C - Azul Escuro - Air - GG,1,119,8662,30,0.00,89.00
15983907036,2022-12-26,56,Bázica Gola C - Branca - Air - M,1,119,8663,0,29.91,148.91
15985881810,2022-12-26,298,Bázica Gola V - Bali - Air - G,1,119,8664,0,0.00,119.00
15985884931,2022-12-26,8,Bázica Gola C - Branca - Powerful - M,1,119,8665,0,0.00,119.00
15893716214,2022-12-26,10,Bázica Gola C - Branca - Powerful - GG,1,119,8666,0,0.00,238.00
15893716214,2022-12-26,281,Bázica Gola C - Grafite - Air - GG,1,119,8666,0,0.00,238.00
15981161103,2022-12-26,73,Bázica Gola C - Bordô - Air - P,1,119,8667,0,0.00,119.00
15985909110,2022-12-26,62,Bázica Gola C - Preta - Air - M,1,119,8668,0,0.00,119.00
15985913308,2022-12-26,10,Bázica Gola C - Branca - Powerful - GG,1,119,8669,0,0.00,119.00
15624978173,2022-12-26,359,Bázica Long - Rozê - Air - GG,1,119,8670,11.9,0.00,107.10
15985951272,2022-12-26,61,Bázica Gola C - Preta - Air - P,1,119,8671,0,0.00,119.00
15985998242,2022-12-26,1,Bázica Gola C - Preta - Powerful - P,1,119,8672,0,0.00,357.00
15985998242,2022-12-26,115,Bázica Gola V - Verde Militar - Air - P,1,119,8672,0,0.00,357.00
15985998242,2022-12-26,7,Bázica Gola C - Branca - Powerful - P,1,119,8672,0,0.00,357.00
15986003242,2022-12-26,244,Bázica Kids - Branca - Air - 6,1,97,8673,0,0.00,573.00
15986003242,2022-12-26,3,Bázica Gola C - Preta - Powerful - G,1,119,8673,0,0.00,573.00
15986003242,2022-12-26,9,Bázica Gola C - Branca - Powerful - G,1,119,8673,0,0.00,573.00
15986003242,2022-12-26,280,Bázica Gola C - Grafite - Air - G,1,119,8673,0,0.00,573.00
15986003242,2022-12-26,334,Bázica Long - Bali - Air - G,1,119,8673,0,0.00,573.00
15986030029,2022-12-26,82,Bázica Gola C - Salmon - Air - GG,1,119,8674,14.28,0.00,104.72
15986051743,2022-12-26,188,Bázica Vibe - Areia - Viscose - G,1,119,8675,0,0.00,119.00
15986067252,2022-12-26,8,Bázica Gola C - Branca - Powerful - M,1,119,8676,0,0.00,238.00
15986067252,2022-12-26,2,Bázica Gola C - Preta - Powerful - M,1,119,8676,0,0.00,238.00
15986070803,2022-12-26,302,Bázica Gola V - Salmon - Air - P,1,119,8677,0,0.00,119.00
15986070803,2022-12-26,133,Bázica Gola V - Bordô - Air - P,1,119,8678,30,0.00,89.00
15986097011,2022-12-26,122,Bázica Gola V - Areia - Air - M,1,119,8679,0,0.00,119.00
15764562579,2022-12-26,34,Bázica Gola C - Verde Militar - Air - GG,1,119,8680,0,0.00,119.00
15986109671,2022-12-26,64,Bázica Gola C - Preta - Air - GG,1,119,8681,0,0.00,238.00
15986109671,2022-12-26,10,Bázica Gola C - Branca - Powerful - GG,1,119,8681,0,0.00,238.00
15818984535,2022-12-26,281,Bázica Gola C - Grafite - Air - GG,1,119,8682,0,0.00,119.00
15986141393,2022-12-26,351,Bázica Long - Lavanda - Air - M,1,119,8683,57.12,0.00,418.88
15986141393,2022-12-26,357,Bázica Long - Rozê - Air - M,1,119,8683,57.12,0.00,418.88
15986141393,2022-12-26,2,Bázica Gola C - Preta - Powerful - M,1,119,8683,57.12,0.00,418.88
15986141393,2022-12-26,8,Bázica Gola C - Branca - Powerful - M,1,119,8683,57.12,0.00,418.88
15986146568,2022-12-26,262,Bázica Gola C - Vinho - Air - G,1,119,8685,0,0.00,476.00
15986146568,2022-12-26,292,Bázica Gola C - Pink - Air - G,1,119,8685,0,0.00,476.00
15986146568,2022-12-26,81,Bázica Gola C - Salmon - Air - G,1,119,8685,0,0.00,476.00
15986146568,2022-12-26,1,Bázica Gola C - Preta - Powerful - P,1,119,8685,0,0.00,476.00
15986163650,2022-12-26,3,Bázica Gola C - Preta - Powerful - G,1,119,8686,0,0.00,119.00
15806711299,2022-12-26,192,Bázica Vibe - Azul Cobalto - Viscose - M,1,223,8687,222,0.00,1.00
15986163384,2022-12-26,489,Bázica Gola V - Off White - Powerful - G,1,119,8688,0,0.00,603.00
15986163384,2022-12-26,57,Bázica Gola C - Branca - Air - G,1,119,8688,0,0.00,603.00
15986163384,2022-12-26,63,Bázica Gola C - Preta - Air - G,2,119,8688,0,0.00,603.00
15986163384,2022-12-26,6983,Kit Cueca Bázica - Preta - Air - GG,1,127,8688,0,0.00,603.00
13726700091,2022-12-26,473,Bázica Long - Off White - Powerful - P,1,119,8689,0,0.00,119.00
15986168814,2022-12-26,260,Bázica Gola C - Vinho - Air - P,1,119,8690,71.2,0.00,523.80
15986168814,2022-12-26,55,Bázica Gola C - Branca - Air - P,1,119,8690,71.2,0.00,523.80
15986168814,2022-12-26,145,Bázica Gola C - Azul Escuro - Air - P,1,119,8690,71.2,0.00,523.80
15986168814,2022-12-26,61,Bázica Gola C - Preta - Air - P,1,119,8690,71.2,0.00,523.80
15986168814,2022-12-26,31,Bázica Gola C - Verde Militar - Air - P,1,119,8690,71.2,0.00,523.80
15772907398,2022-12-26,146,Bázica Gola C - Azul Escuro - Air - M,1,119,8691,0,0.00,357.00
15772907398,2022-12-26,8,Bázica Gola C - Branca - Powerful - M,1,119,8691,0,0.00,357.00
15772907398,2022-12-26,9,Bázica Gola C - Branca - Powerful - G,1,119,8691,0,0.00,357.00
15982508041,2022-12-26,299,Bázica Gola V - Bali - Air - GG,1,119,8692,30,0.00,89.00
12268398905,2022-12-26,22,Bázica Gola C - Cinza Escuro - Powerful - GG,1,119,8693,0,0.00,238.00
12268398905,2022-12-26,286,Bázica Gola C - Rozê - Air - G,1,119,8693,0,0.00,238.00
15986196185,2022-12-26,22,Bázica Gola C - Cinza Escuro - Powerful - GG,1,119,8694,28.56,0.00,209.44
15986196185,2022-12-26,285,Bázica Gola C - Rozê - Air - M,1,119,8694,28.56,0.00,209.44
15986206508,2022-12-26,263,Bázica Gola C - Vinho - Air - GG,1,119,8695,30,0.00,89.00
15747687913,2022-12-26,148,Bázica Gola C - Azul Escuro - Air - GG,1,119,8696,30,0.00,89.00
15986225887,2022-12-26,36,Bázica Gola C - Verde Militar - Air - XXGG,1,119,8697,24,0.00,214.00
15986225887,2022-12-26,6,Bázica Gola C - Preta - Powerful - XXGG,1,119,8697,24,0.00,214.00
15031535201,2022-12-26,3,Bázica Gola C - Preta - Powerful - G,1,119,8698,0,0.00,406.00
15031535201,2022-12-26,9,Bázica Gola C - Branca - Powerful - G,1,119,8698,0,0.00,406.00
15031535201,2022-12-26,280,Bázica Gola C - Grafite - Air - G,1,119,8698,0,0.00,406.00
15031535201,2022-12-26,6977,Cueca Bázica - Preta - Air - G,1,49,8698,0,0.00,406.00
15981930701,2022-12-26,21,Bázica Gola C - Cinza Escuro - Powerful - G,1,119,8699,0,0.00,603.00
15981930701,2022-12-26,43,Bázica Gola V - Preta - Powerful - P,1,119,8699,0,0.00,603.00
15981930701,2022-12-26,487,Bázica Gola V - Off White - Powerful - P,1,119,8699,0,0.00,603.00
15981930701,2022-12-26,6981,Kit Cueca Bázica - Preta - Air - M,1,127,8699,0,0.00,603.00
15981930701,2022-12-26,7,Bázica Gola C - Branca - Powerful - P,1,119,8699,0,0.00,603.00
15749215505,2022-12-26,57,Bázica Gola C - Branca - Air - G,1,119,8700,0,0.00,119.00
13726700091,2022-12-26,198,Bázica Vibe - Coral - Viscose - G,1,223,8701,0,0.00,470.00
13726700091,2022-12-26,216,Bázica Lord - Vinho - Pima - G,1,247,8701,0,0.00,470.00
15986279572,2022-12-26,409,Bázica Polo - Branca - Pima - GG,1,257,8702,0,0.00,614.00
15986279572,2022-12-26,521,Bázica Long - Azul Escuro - Air - G,1,119,8702,0,0.00,614.00
15986279572,2022-12-26,21,Bázica Gola C - Cinza Escuro - Powerful - G,1,119,8702,0,0.00,614.00
15986279572,2022-12-26,9,Bázica Gola C - Branca - Powerful - G,1,119,8702,0,0.00,614.00
15986279572,2022-12-26,6977,Cueca Bázica - Preta - Air - G,1,49,8703,48,0.00,1.00
15382051045,2022-12-26,56,Bázica Gola C - Branca - Air - M,1,119,8704,0,0.00,238.00
15382051045,2022-12-26,33,Bázica Gola C - Verde Militar - Air - G,1,119,8704,0,0.00,238.00
13726700091,2022-12-26,370,Bázica Long - Pink - Air - G,1,119,8705,0,0.00,238.00
13726700091,2022-12-26,171,Bázica Long - Areia - Air - G,1,119,8705,0,0.00,238.00
15314864662,2022-12-26,147,Bázica Gola C - Azul Escuro - Air - G,1,119,8706,118,0.00,1.00
15818405102,2022-12-26,188,Bázica Vibe - Areia - Viscose - G,1,223,8707,30,0.00,193.00
15986349488,2022-12-26,165,Bázica Gola C - Bali - Air - G,1,119,8708,23.8,0.00,214.20
15986349488,2022-12-26,9,Bázica Gola C - Branca - Powerful - G,1,119,8708,23.8,0.00,214.20
15986369389,2022-12-26,61,Bázica Gola C - Preta - Air - P,1,119,8709,11.9,0.00,107.10
15986393452,2022-12-26,6981,Kit Cueca Bázica - Preta - Air - M,1,127,8710,0,0.00,127.00
15713433368,2022-12-26,261,Bázica Gola C - Vinho - Air - M,1,119,8711,0,0.00,119.00
15713433368,2022-12-26,261,Bázica Gola C - Vinho - Air - M,1,119,8712,0,0.00,119.00
15713433368,2022-12-26,261,Bázica Gola C - Vinho - Air - M,1,119,8713,0,0.00,119.00
15713433368,2022-12-26,261,Bázica Gola C - Vinho - Air - M,1,119,8714,0,0.00,119.00
15986472504,2022-12-26,32,Bázica Gola C - Verde Militar - Air - M,1,119,8715,35.7,0.00,321.30
15986472504,2022-12-26,62,Bázica Gola C - Preta - Air - M,1,119,8715,35.7,0.00,321.30
15986472504,2022-12-26,86,Bázica Gola C - Areia - Air - M,1,119,8715,35.7,0.00,321.30
15986515342,2022-12-26,63,Bázica Gola C - Preta - Air - G,1,119,8716,0,0.00,119.00
15983474316,2022-12-26,2,Bázica Gola C - Preta - Powerful - M,1,119,8717,0,41.88,417.88
15983474316,2022-12-26,402,Bázica Polo - Preta - Pima - M,1,257,8717,0,41.88,417.88
15986787131,2022-12-27,9,Bázica Gola C - Branca - Powerful - G,1,119,8718,30,0.00,89.00
15607003488,2022-12-27,8,Bázica Gola C - Branca - Powerful - M,3,119,8719,0,0.00,357.00
15916384368,2022-12-27,1000,Clube de Assinatura,1,200,8720,0,0.00,200.00
15986934225,2022-12-27,3,Bázica Gola C - Preta - Powerful - G,1,119,8721,0,0.00,119.00
15659275753,2022-12-27,280,Bázica Gola C - Grafite - Air - G,1,119,8722,118,0.00,1.00
15820219089,2022-12-27,8,Bázica Gola C - Branca - Powerful - M,1,119,8723,0,0.00,119.00
15987007500,2022-12-27,8,Bázica Gola C - Branca - Powerful - M,1,119,8724,0,0.00,238.00
15987007500,2022-12-27,20,Bázica Gola C - Cinza Escuro - Powerful - M,1,119,8724,0,0.00,238.00
15987020066,2022-12-27,56,Bázica Gola C - Branca - Air - M,1,119,8725,0,0.00,119.00
15981045115,2022-12-27,8,Bázica Gola C - Branca - Powerful - M,1,119,8726,0,0.00,119.00
15987032466,2022-12-27,7,Bázica Gola C - Branca - Powerful - P,1,119,8727,0,0.00,119.00
15684030742,2022-12-27,263,Bázica Gola C - Vinho - Air - GG,1,119,8728,0,0.00,357.00
15684030742,2022-12-27,148,Bázica Gola C - Azul Escuro - Air - GG,1,119,8728,0,0.00,357.00
15684030742,2022-12-27,281,Bázica Gola C - Grafite - Air - GG,1,119,8728,0,0.00,357.00
15684030742,2022-12-27,261,Bázica Gola C - Vinho - Air - M,1,119,8729,0,0.00,119.00
15987060725,2022-12-27,410,Bázica Polo - Branca - Pima - XGG,1,257,8730,0,0.00,257.00
12268398905,2022-12-27,261,Bázica Gola C - Vinho - Air - M,1,119,8731,0,0.00,119.00
15987132551,2022-12-27,20,Bázica Gola C - Cinza Escuro - Powerful - M,1,119,8732,0,0.00,119.00
15982426563,2022-12-27,63,Bázica Gola C - Preta - Air - G,1,119,8733,30,0.00,89.00
15623543491,2022-12-27,87,Bázica Gola C - Areia - Air - G,1,119,8734,0,0.00,119.00
15987181085,2022-12-27,193,Bázica Vibe - Azul Cobalto - Viscose - G,1,223,8735,0,0.00,342.00
15987181085,2022-12-27,48,Bázica Gola V - Preta - Powerful - XXGG,1,119,8735,0,0.00,342.00
15979913577,2022-12-27,56,Bázica Gola C - Branca - Air - M,1,119,8736,0,0.00,119.00
15941354780,2022-12-27,35,Bázica Gola C - Verde Militar - Air - XGG,1,119,8737,30,0.00,327.00
15941354780,2022-12-27,23,Bázica Gola C - Cinza Escuro - Powerful - XGG,1,119,8737,30,0.00,327.00
15941354780,2022-12-27,264,Bázica Gola C - Vinho - Air - XGG,1,119,8737,30,0.00,327.00
15811183778,2022-12-27,83,Bázica Gola C - Salmon - Air - XGG,1,119,8738,0,0.00,119.00
15987239215,2022-12-27,61,Bázica Gola C - Preta - Air - P,2,119,8739,0,0.00,238.00
15987262113,2022-12-27,171,Bázica Long - Areia - Air - G,1,119,8740,0,0.00,238.00
15987262113,2022-12-27,63,Bázica Gola C - Preta - Air - G,1,119,8740,0,0.00,238.00
15987267357,2022-12-27,3,Bázica Gola C - Preta - Powerful - G,1,119,8741,0,0.00,238.00
15987267357,2022-12-27,9,Bázica Gola C - Branca - Powerful - G,1,119,8741,0,0.00,238.00
15925126894,2022-12-27,195,Bázica Vibe - Azul Cobalto - Viscose - XGG,1,223,8742,20,0.00,203.00
15684659250,2022-12-27,8,Bázica Gola C - Branca - Powerful - M,1,119,8743,30,0.00,89.00
15987300796,2022-12-27,56,Bázica Gola C - Branca - Air - M,1,119,8744,14.28,0.00,104.72
15713433368,2022-12-27,261,Bázica Gola C - Vinho - Air - M,1,119,8745,0,0.00,119.00
15286791899,2022-12-27,106,Bázica Long - Branca - Powerful - GG,1,119,8746,0,0.00,119.00
15945679181,2022-12-27,8,Bázica Gola C - Branca - Powerful - M,1,119,8747,119,0.00,119.00
15945679181,2022-12-27,20,Bázica Gola C - Cinza Escuro - Powerful - M,1,119,8747,119,0.00,119.00
15873053892,2022-12-27,147,Bázica Gola C - Azul Escuro - Air - G,1,119,8748,0,0.00,238.00
15873053892,2022-12-27,165,Bázica Gola C - Bali - Air - G,1,119,8748,0,0.00,238.00
15987439677,2022-12-27,10,Bázica Gola C - Branca - Powerful - GG,1,119,8749,0,0.00,119.00
15877369743,2022-12-27,224,Bázica Lord - Dark Blue - Pima - XGG,1,247,8750,0,0.00,504.00
15877369743,2022-12-27,410,Bázica Polo - Branca - Pima - XGG,1,257,8750,0,0.00,504.00
12429037473,2022-12-27,403,Bázica Polo - Preta - Pima - G,1,257,8752,0,0.00,257.00
15943572489,2022-12-27,261,Bázica Gola C - Vinho - Air - M,1,119,8753,30,0.00,89.00
15986279572,2022-12-27,1,Bázica Gola C - Preta - Powerful - P,1,119,8754,0,0.00,119.00
15987512425,2022-12-27,146,Bázica Gola C - Azul Escuro - Air - M,1,119,8755,20.16,9.90,157.74
15987512425,2022-12-27,6976,Cueca Bázica - Preta - Air - M,1,49,8755,20.16,9.90,157.74
15981286039,2022-12-27,282,Bázica Gola C - Grafite - Air - XGG,1,119,8756,0,0.00,119.00
15975479465,2022-12-27,281,Bázica Gola C - Grafite - Air - GG,1,119,8757,30,0.00,89.00
15661515652,2022-12-27,279,Bázica Gola C - Grafite - Air - M,1,119,8758,0,0.00,357.00
15661515652,2022-12-27,146,Bázica Gola C - Azul Escuro - Air - M,1,119,8758,0,0.00,357.00
15661515652,2022-12-27,285,Bázica Gola C - Rozê - Air - M,1,119,8758,0,0.00,357.00
15987560526,2022-12-27,8,Bázica Gola C - Branca - Powerful - M,1,119,8759,0,0.00,119.00
15987615322,2022-12-27,147,Bázica Gola C - Azul Escuro - Air - G,1,119,8760,30,0.00,89.00
15239796017,2022-12-27,62,Bázica Gola C - Preta - Air - M,1,119,8761,0,0.00,357.00
15239796017,2022-12-27,56,Bázica Gola C - Branca - Air - M,1,119,8761,0,0.00,357.00
15239796017,2022-12-27,261,Bázica Gola C - Vinho - Air - M,1,119,8761,0,0.00,357.00
12446917801,2022-12-27,333,Bázica Long - Bali - Air - M,1,119,8762,35.7,0.00,202.30
12446917801,2022-12-27,163,Bázica Gola C - Bali - Air - P,1,119,8762,35.7,0.00,202.30
